#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d
211,Telcoin,TEL,"$64,080,318",$0.002190,"29,259,751,257","$366,607",-0.98%,-5.27%,4.07%
212,SpankChain,SPANK,"$62,522,141",$0.208377,"300,043,386","$126,771",-2.01%,-7.53%,17.11%
213,AppCoins,APPC,"$60,624,508",$0.605916,"100,054,312","$3,186,000",0.06%,-9.12%,-17.30%
214,Hydro Protocol,HOT,"$60,551,642",$0.086256,"702,000,000","$2,135,170",-2.50%,-6.07%,19.87%
215,WePower,WPR,"$60,343,756",$0.142634,"423,067,123","$6,938,750",-0.63%,-5.60%,-10.86%
216,ION,ION,"$59,750,111",$2.85,"20,980,632","$252,906",0.81%,-2.96%,-2.91%
217,district0x,DNT,"$58,927,440",$0.098212,"600,000,000","$2,369,280",0.06%,-1.37%,-5.28%
218,Crypterium,CRPT,"$58,787,202",$0.746916,"78,706,577","$105,898",2.19%,-1.61%,-3.06%
219,True Chain,TRUE,"$58,756,500",$2.35,"25,000,000","$242,500,000",-0.08%,-5.23%,45.48%
220,Burst,BURST,"$58,651,416",$0.030306,"1,935,294,291","$1,087,760",-0.82%,-4.36%,23.46%
221,Odyssey,OCN,"$58,064,800",$0.029032,"2,000,000,000","$28,684,300",1.02%,-0.31%,14.59%
222,SaluS,SLS,"$56,990,710",$56.40,"1,010,463","$380,920",0.87%,-3.85%,-3.06%
223,NANJCOIN,NANJ,"$56,375,820",$0.002912,"19,361,889,557","$3,557,970",-5.28%,4.45%,-26.19%
224,Edgeless,EDG,"$56,230,430",$0.685350,"82,046,297","$734,800",1.60%,-3.60%,-1.89%
225,OriginTrail,TRAC,"$56,204,453",$0.209517,"268,257,242","$327,761",-0.21%,-8.59%,10.66%
226,Internet Node...,INT,"$55,913,550",$0.372757,"150,000,000","$13,276,200",-0.25%,-2.54%,11.64%
227,YEE,YEE,"$55,800,151",$0.040873,"1,365,218,125","$18,705,600",5.55%,-0.58%,120.23%
228,Rock,RKT,"$55,375,786",$0.182799,"302,932,655","$306,318",0.41%,-5.56%,20.87%
229,Electrify.Asia,ELEC,"$55,315,920",$0.154626,"357,740,093","$346,918",1.03%,-3.04%,-3.37%
230,Bodhi,BOT,"$55,308,000",$1.38,"40,000,000","$46,361,000",-1.28%,54.40%,124.49%
231,Modum,MOD,"$54,399,301",$2.98,"18,266,200","$922,260",0.13%,-4.73%,1.05%
232,Electra,ECA,"$54,166,256",$0.002184,"24,802,080,480","$427,696",1.02%,-4.97%,17.58%
233,WaBi,WABI,"$53,925,248",$1.19,"45,248,033","$1,756,210",1.01%,-8.01%,-13.31%
234,Wings,WINGS,"$53,843,659",$0.600208,"89,708,333","$2,794,510",0.61%,0.30%,-5.05%
235,INS Ecosystem,INS,"$53,642,018",$1.77,"30,300,918","$4,864,440",0.40%,-5.15%,-15.69%
236,Viacoin,VIA,"$53,597,725",$2.33,"23,028,420","$6,613,560",0.48%,-7.63%,-7.94%
237,Lympo,LYM,"$53,573,278",$0.080392,"666,399,783","$10,941,900",-0.88%,21.49%,73.75%
238,VIBE,VIBE,"$53,330,833",$0.266769,"199,913,907","$1,538,900",-0.31%,-5.67%,-20.13%
239,BitRent,RNTB,"$52,815,688",$0.062745,"841,750,000","$1,224,100",3.99%,-0.08%,-1.72%
240,Tierion,TNT,"$52,746,901",$0.123102,"428,481,269","$1,893,530",-0.15%,-7.39%,-16.42%
241,Oyster,PRL,"$50,915,366",$0.653038,"77,966,926","$473,247",-1.84%,-10.69%,3.61%
242,LBRY Credits,LBC,"$50,440,322",$0.306532,"164,551,571","$421,899",4.34%,-8.00%,-6.79%
243,TaaS,TAAS,"$49,947,937",$6.13,"8,146,001","$443,734",-3.06%,-12.24%,12.26%
244,MediShares,MDS,"$49,303,780",$0.097294,"506,750,987","$5,043,550",1.84%,-9.26%,-4.23%
