#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1,Bitcoin,BTC,"$110,870,000,714",$6485.01,"17,096,350","$3,658,660,000",-0.44%,-2.00%,-15.31%,Add to Watchlist
2,Ethereum,ETH,"$49,843,387,951",$497.90,"100,106,221","$1,658,430,000",-0.44%,-1.59%,-17.89%,Add to Watchlist
3,Ripple,XRP,"$20,856,681,699",$0.531444,"39,245,304,677","$230,075,000",-0.82%,-3.60%,-21.18%,Add to Watchlist
4,Bitcoin Cash,BCH,"$14,654,109,061",$852.66,"17,186,325","$343,767,000",-0.40%,-1.83%,-24.30%,Add to Watchlist
5,EOS,EOS,"$9,564,334,685",$10.67,"896,149,492","$791,010,000",-0.50%,-2.59%,-26.86%,Add to Watchlist
6,Litecoin,LTC,"$5,491,922,953",$96.35,"57,001,021","$272,856,000",0.11%,-1.98%,-19.91%,Add to Watchlist
7,Stellar,XLM,"$4,302,095,951",$0.231231,"18,605,186,810","$36,548,300",-1.17%,-2.66%,-19.95%,Add to Watchlist
8,Cardano,ADA,"$4,232,334,995",$0.163240,"25,927,070,538","$57,457,900",-0.56%,-2.70%,-21.27%,Add to Watchlist
9,IOTA,MIOTA,"$3,316,896,873",$1.19,"2,779,530,283","$62,552,700",-0.96%,-6.83%,-30.37%,Add to Watchlist
10,TRON,TRX,"$2,835,676,606",$0.043129,"65,748,111,645","$170,063,000",-0.22%,-4.51%,-26.43%,Add to Watchlist
11,Tether,USDT,"$2,616,265,337",$1.00,"2,607,140,346","$2,170,550,000",-0.04%,-0.10%,0.10%,Add to Watchlist
12,NEO,NEO,"$2,486,997,500",$38.26,"65,000,000","$66,264,900",-0.07%,-4.21%,-27.76%,Add to Watchlist
13,Dash,DASH,"$2,094,744,746",$257.46,"8,136,163","$135,140,000",-0.37%,-3.53%,-16.06%,Add to Watchlist
14,Monero,XMR,"$2,046,529,730",$126.83,"16,136,007","$39,192,700",-0.51%,-1.46%,-20.38%,Add to Watchlist
15,Binance Coin,BNB,"$1,756,418,334",$15.40,"114,041,290","$79,663,700",-0.50%,3.33%,-7.07%,Add to Watchlist
16,NEM,XEM,"$1,752,570,000",$0.194730,"8,999,999,999","$9,379,950",-0.30%,-2.36%,-24.06%,Add to Watchlist
17,VeChain,VEN,"$1,594,120,821",$2.91,"547,495,525","$96,205,000",-0.77%,-0.83%,-27.16%,Add to Watchlist
18,Ethereum Classic,ETC,"$1,478,995,118",$14.45,"102,329,234","$225,376,000",-1.60%,4.18%,-6.25%,Add to Watchlist
19,Qtum,QTUM,"$953,657,801",$10.76,"88,664,516","$101,911,000",0.48%,-2.05%,-20.43%,Add to Watchlist
20,OmiseGO,OMG,"$933,923,026",$9.15,"102,042,552","$22,450,700",0.03%,-1.54%,-17.48%,Add to Watchlist
21,Ontology,ONT,"$909,141,912",$6.01,"151,292,175","$49,002,800",-0.17%,-1.98%,-28.19%,Add to Watchlist
22,Zcash,ZEC,"$799,442,162",$192.68,"4,149,131","$53,674,500",-0.43%,-1.63%,-19.11%,Add to Watchlist
23,ICON,ICX,"$776,131,647",$2.00,"387,231,340","$58,960,000",-0.32%,-8.66%,-21.93%,Add to Watchlist
24,Bytecoin,BCN,"$774,083,303",$0.004209,"183,890,481,254","$5,640,830",0.63%,-5.80%,-26.04%,Add to Watchlist
25,Lisk,LSK,"$703,258,466",$6.57,"106,995,914","$9,104,810",-0.21%,-2.37%,-23.31%,Add to Watchlist
26,Zilliqa,ZIL,"$655,995,856",$0.086590,"7,575,893,444","$24,855,400",-0.31%,-4.43%,-32.06%,Add to Watchlist
27,Decred,DCR,"$651,393,776",$91.16,"7,145,743","$10,028,200",-0.97%,-5.35%,-15.44%,Add to Watchlist
