coin,bloxverse_yr,bloxverse_sa,bloxverse_qr,icorating_hype,icorating_risk,icobazaar,icomarks,icobench,success,return_day1,volume_day1,sharpe_annual
bitsmo,0.86,0.82,0.26,0.3,N/A,N/A,0.76,0.54,0.2,-1.0,0.0,-100.0
inmediate,0.82,0.78,0.56,0.5,N/A,N/A,0.86,N/A,0.31,-1.0,0.0,-100.0
incodium,0.88,0.68,0.34,0.5,N/A,N/A,N/A,N/A,0.29,-1.0,0.0,-100.0
fysical,0.88,0.84,0.7,0.5,0.5,N/A,0.74,0.66,0.28,-1.0,0.0,-100.0
ixtus,0.82,0.58,0.44,0.5,N/A,N/A,0.82,N/A,1.0,-1.0,0.0,-100.0
destream,0.84,0.68,0.34,0.5,N/A,N/A,0.93,N/A,0.47,-1.0,0.0,-100.0
xrt,0.84,0.8,0.6,0.7,0.5,N/A,N/A,0.54,0.18,-1.0,0.0,-100.0
jcash,0.72,0.76,0.26,0.3,N/A,N/A,0.82,0.56,0.1,-1.0,0.0,-100.0
fondocoin,0.8,0.76,0.68,0.5,0.9,N/A,0.89,0.68,0.18,-1.0,0.0,-100.0
0xcert,0.88,0.86,0.58,0.9,N/A,N/A,N/A,N/A,0.99,-1.0,0.0,-100.0
talao,0.82,0.78,0.54,0.5,0.5,N/A,N/A,N/A,0.21,-1.0,0.0,-100.0
coinseason,0.88,0.84,0.56,0.5,N/A,N/A,0.75,N/A,0.31,-1.0,0.0,-100.0
roomdao,0.74,0.7,0.52,0.7,0.7,N/A,0.9,N/A,0.2,-1.0,0.0,-100.0
pingpaid,0.78,0.76,0.64,0.7,N/A,N/A,0.63,0.52,0.15,-1.0,0.0,-100.0
acutecoin,0.76,0.66,0.44,0.5,N/A,N/A,0.86,0.6,0.11,-1.0,0.0,-100.0
springrole,0.76,0.66,0.26,0.5,0.5,N/A,0.74,N/A,0.15,-1.0,0.0,-100.0
medibit,0.66,0.58,0.44,0.5,N/A,N/A,N/A,N/A,0.2,-1.0,0.0,-100.0
bitex,0.84,0.52,0.24,0.5,N/A,N/A,0.8,N/A,0.01,-1.0,0.0,-100.0
exolover,0.76,0.7,0.64,0.3,N/A,N/A,0.76,N/A,0.09,-1.0,0.0,-100.0
metahash,0.8,0.7,0.26,0.7,0.7,N/A,0.84,N/A,1.0,-1.0,0.0,-100.0
slate,0.66,0.62,0.4,0.7,N/A,N/A,0.9,N/A,0.16,-1.0,0.0,-100.0
bitscreener,0.96,0.82,0.72,0.7,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
cyclean,0.82,0.76,0.46,0.7,N/A,N/A,N/A,N/A,0.02,-1.0,0.0,-100.0
essentia,0.82,0.7,0.44,0.9,0.5,0.92,N/A,N/A,1.0,0.105,1649680.0,-5.361
etheal,0.86,0.76,0.56,0.7,N/A,0.74,0.87,N/A,0.01,-1.0,0.0,-100.0
crystals,0.88,0.88,0.56,0.7,N/A,N/A,0.83,N/A,0.09,-1.0,0.0,-100.0
etherisc,0.82,0.68,0.46,0.5,N/A,N/A,0.79,N/A,0.13,-1.0,0.0,-100.0
tim,0.74,0.62,0.32,0.7,0.5,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
redcab,0.74,0.68,0.2,0.5,N/A,N/A,0.88,N/A,0.26,-1.0,0.0,-100.0
squeezer,0.84,0.76,0.46,0.7,0.5,0.6,0.88,N/A,0.8,-1.0,0.0,-100.0
staramba,0.82,0.72,0.24,0.7,N/A,N/A,0.86,0.6,0.48,-1.0,0.0,-100.0
immvrse,0.82,0.78,0.46,0.5,0.7,N/A,0.86,N/A,0.5,-1.0,0.0,-100.0
travelblock,0.78,0.68,0.54,0.5,0.7,N/A,0.84,N/A,0.89,-1.0,0.0,-100.0
elysian,0.74,0.64,0.3,0.9,N/A,N/A,N/A,N/A,1.0,-1.0,0.0,-100.0
tutellus,0.84,0.76,0.7,0.5,N/A,N/A,0.66,N/A,0.2,-1.0,0.0,-100.0
planex,0.86,0.84,0.7,0.5,N/A,N/A,0.69,0.64,0.18,-1.0,0.0,-100.0
farmatrust,0.84,0.76,0.66,0.5,0.5,N/A,N/A,N/A,1.0,-0.862,59025.0,-0.263
greenx,0.88,0.86,0.46,0.7,0.7,N/A,0.89,N/A,0.03,-1.0,0.0,-100.0
internationalcryptox,0.82,0.72,0.66,N/A,N/A,N/A,0.8,0.6,0.43,-1.0,0.0,-100.0
tatatu,0.78,0.62,0.38,0.5,N/A,N/A,N/A,0.66,0.1,-1.0,0.0,-100.0
atonomi,0.92,0.9,0.84,0.7,0.3,N/A,N/A,0.54,1.0,-0.523,1273630.0,-3.841
dateat,0.82,0.76,0.44,0.7,0.5,N/A,0.72,N/A,0.78,-1.0,0.0,-100.0
vernam,0.72,0.72,0.52,0.7,0.5,N/A,0.88,N/A,0.02,-1.0,0.0,-100.0
sharering,0.9,0.92,0.68,0.7,N/A,N/A,0.81,N/A,0.04,-1.0,0.0,-100.0
quarkchain,0.9,0.78,0.48,0.5,0.7,0.96,N/A,N/A,1.0,-1.0,0.0,-100.0
datareum,0.8,0.76,0.56,0.5,N/A,N/A,0.84,N/A,0.29,-1.0,0.0,-100.0
triwer,0.84,0.84,0.34,0.7,0.5,0.76,0.9,0.66,0.19,-1.0,0.0,-100.0
cgcx,0.76,0.7,0.46,0.7,N/A,N/A,0.93,N/A,0.17,-1.0,0.0,-100.0
